mode,bias_n,mom_day,r2_window,window,start,end,total,cagr,valid,maxdd,dd_date,sharpe,avg_weight,avg_turnover,signal_days,cash_days,top_holds
core_1x,20,10,10,10Y,2016-05-03,2026-04-30,-0.6946026121435787,-0.11195060692296377,True,-0.7385095863422964,2025-08-14,-0.40939370470706654,0.6416220666941128,0.3264717990942775,779,692,cash:692; 0.399606:535; NASDAQ_159941:480; GOLD_518880:427; 1.H00016:295
core_1x,120,20,20,5Y,2021-04-30,2026-04-30,1.0388243806611284,0.15314636725056752,True,-0.2020869575629346,2024-02-01,0.7927449433131099,0.7113955408753097,0.13955408753096615,175,313,cash:313; NASDAQ_159941:286; 0.399606:256; GOLD_518880:247; 1.H00016:109
core_1x,120,20,20,3Y,2023-05-04,2026-04-30,1.0951703976824119,0.28068054635317763,True,-0.20208695756293538,2024-02-01,1.1687206129150887,0.7451790633608816,0.12672176308539945,93,167,NASDAQ_159941:190; 0.399606:170; cash:167; GOLD_518880:150; 1.H00016:49
a_style_volscale,120,20,20,10Y,2016-05-03,2026-04-30,3.7214870790663106,0.16807986015326049,True,-0.29398126124835233,2024-02-01,0.708192596582752,1.0185850898725575,0.20770240390227485,343,555,NASDAQ_159941:602; cash:555; 0.399606:529; GOLD_518880:460; 1.H00016:283
a_style_volscale,120,20,20,5Y,2021-04-30,2026-04-30,1.462937201216052,0.19757131948715934,True,-0.29398126124835244,2024-02-01,0.7896077747001777,0.9775218748449988,0.19720845410148719,175,313,cash:313; NASDAQ_159941:286; 0.399606:256; GOLD_518880:247; 1.H00016:109
a_style_volscale,120,20,20,3Y,2023-05-04,2026-04-30,1.700846821556206,0.3942069748283701,True,-0.29398126124835267,2024-02-01,1.243834871456691,0.9717167097648584,0.16999312891878382,93,167,NASDAQ_159941:190; 0.399606:170; cash:167; GOLD_518880:150; 1.H00016:49
core_1x,120,30,30,10Y,2016-05-03,2026-04-30,2.384057444437649,0.1297817487479862,True,-0.2816542345598305,2020-04-22,0.6902258720369807,0.7305475504322767,0.09962947715109098,249,593,NASDAQ_159941:643; cash:593; 0.399606:529; GOLD_518880:416; 1.H00016:248
core_1x,120,30,30,5Y,2021-04-30,2026-04-30,1.0132435141354383,0.15023766089858825,True,-0.24903441704788665,2022-04-18,0.7850863200381787,0.7097440132122214,0.09413707679603633,121,319,cash:319; NASDAQ_159941:318; 0.399606:236; GOLD_518880:222; 1.H00016:116
core_1x,120,30,30,3Y,2023-05-04,2026-04-30,1.2107895125304102,0.3038977364527402,True,-0.18559832440654556,2026-02-02,1.2477265363694865,0.7355371900826446,0.08539944903581267,60,176,NASDAQ_159941:207; cash:176; 0.399606:153; GOLD_518880:141; 1.H00016:49
a_style_volscale,120,30,30,10Y,2016-05-03,2026-04-30,3.782628671025389,0.16958518281765644,True,-0.3560707443117215,2022-04-18,0.7115889135840779,1.003360444452,0.13893578556896274,249,593,NASDAQ_159941:643; cash:593; 0.399606:529; GOLD_518880:416; 1.H00016:248
a_style_volscale,120,30,30,5Y,2021-04-30,2026-04-30,1.3379454765526857,0.18515997259231454,True,-0.3560707443117219,2022-04-18,0.7643454083083531,0.9681288875910415,0.13256629417342666,121,319,cash:319; NASDAQ_159941:318; 0.399606:236; GOLD_518880:222; 1.H00016:116
a_style_volscale,120,30,30,3Y,2023-05-04,2026-04-30,1.8415690580941635,0.4180947677323583,True,-0.2103114182551754,2024-10-17,1.3188266959576909,0.9514954969089723,0.11369171860188908,60,176,NASDAQ_159941:207; cash:176; 0.399606:153; GOLD_518880:141; 1.H00016:49
core_1x,120,40,40,10Y,2016-05-03,2026-04-30,1.4901050301674799,0.0956195432835083,True,-0.3254778168326048,2018-05-23,0.5486835079639251,0.7324001646768218,0.07780979827089338,198,591,NASDAQ_159941:627; cash:591; 0.399606:538; GOLD_518880:439; 1.H00016:234
core_1x,120,40,40,5Y,2021-04-30,2026-04-30,1.3899843725476506,0.190390284173805,True,-0.2030691733081128,2024-10-17,0.9680832958311026,0.7452518579686209,0.06771263418662263,90,282,NASDAQ_159941:308; cash:282; GOLD_518880:262; 0.399606:260; 1.H00016:99
core_1x,120,40,40,3Y,2023-05-04,2026-04-30,1.21494516685854,0.30471701519447514,True,-0.20306917330811403,2024-10-17,1.2834036902542094,0.7665289256198347,0.05509641873278237,44,157,NASDAQ_159941:202; GOLD_518880:182; cash:157; 0.399606:147; 1.H00016:38
a_style_volscale,120,40,40,10Y,2016-05-03,2026-04-30,2.0782695303897163,0.11912217474649234,True,-0.44945107886555014,2018-05-23,0.5512204303528638,1.0159164708888908,0.1110863459661665,198,591,NASDAQ_159941:627; cash:591; 0.399606:538; GOLD_518880:439; 1.H00016:234
a_style_volscale,120,40,40,5Y,2021-04-30,2026-04-30,1.958355638427264,0.24228995823197996,True,-0.3091866598048203,2024-10-17,0.9401950691924429,1.0310223717907363,0.09946641808960571,90,282,NASDAQ_159941:308; cash:282; GOLD_518880:262; 0.399606:260; 1.H00016:99
a_style_volscale,120,40,40,3Y,2023-05-04,2026-04-30,1.799244065449892,0.4109944685224445,True,-0.30918665980482096,2024-10-17,1.3115685958313748,1.0161487493430228,0.07886990657973751,44,157,NASDAQ_159941:202; GOLD_518880:182; cash:157; 0.399606:147; 1.H00016:38
core_1x,120,60,60,10Y,2016-05-03,2026-04-30,0.6787705527610637,0.053223921910728667,True,-0.36628113128966444,2021-06-16,0.357184551660943,0.7266364759160148,0.057225195553725815,152,631,cash:631; NASDAQ_159941:576; 0.399606:571; GOLD_518880:423; 1.H00016:228
core_1x,120,60,60,5Y,2021-04-30,2026-04-30,0.9968967820835841,0.1483634142485637,True,-0.2117702662230453,2024-08-05,0.7888769238183488,0.7473162675474814,0.05573905862923204,76,289,cash:289; 0.399606:284; NASDAQ_159941:276; GOLD_518880:269; 1.H00016:93
core_1x,120,60,60,3Y,2023-05-04,2026-04-30,0.92492544312274,0.24488777758028113,True,-0.2117702662230453,2024-08-05,1.074704873506601,0.7837465564738292,0.046831955922865015,35,150,NASDAQ_159941:197; 0.399606:176; GOLD_518880:168; cash:150; 1.H00016:35
a_style_volscale,120,60,60,10Y,2016-05-03,2026-04-30,0.7949305729299476,0.06030090698245916,True,-0.4371348735099603,2021-06-16,0.35298184926699755,1.0033977953942588,0.08264237889828972,152,631,cash:631; NASDAQ_159941:576; 0.399606:571; GOLD_518880:423; 1.H00016:228
a_style_volscale,120,60,60,5Y,2021-04-30,2026-04-30,1.4146363906623747,0.19283625797770165,True,-0.31417677030082447,2024-08-05,0.785765402596052,1.0337871645068533,0.0817262861241717,76,289,cash:289; 0.399606:284; NASDAQ_159941:276; GOLD_518880:269; 1.H00016:93
a_style_volscale,120,60,60,3Y,2023-05-04,2026-04-30,1.3565911128374535,0.3320511282336913,True,-0.3141767703008247,2024-08-05,1.1050589768650243,1.0521005125120813,0.06893510310736609,35,150,NASDAQ_159941:197; 0.399606:176; GOLD_518880:168; cash:150; 1.H00016:35
