date,V7.5_lbs_140_240_360,V7.5_lbs_140_240_390,V7.5_lbs_140_240_420,V7.5_lbs_140_260_360,V7.5_lbs_140_260_390,V7.5_lbs_140_260_420,V7.5_lbs_140_280_360,V7.5_lbs_140_280_390,V7.5_lbs_140_280_420,V7.5_lbs_160_240_360,V7.5_lbs_160_240_390,V7.5_lbs_160_240_420,V7.5_lbs_160_260_360,V7.5_lbs_160_260_390,V7.5_lbs_160_260_420,V7.5_lbs_160_280_360,V7.5_lbs_160_280_390,V7.5_lbs_160_280_420,V7.5_lbs_180_240_360,V7.5_lbs_180_240_390,V7.5_lbs_180_240_420,V7.5_lbs_180_260_360,V7.5_lbs_180_260_390,V7.5_lbs_180_260_420,V7.5_lbs_180_280_360,V7.5_lbs_180_280_390,V7.5_lbs_180_280_420,V7.6_lbs_140_240_360,V7.6_lbs_140_240_390,V7.6_lbs_140_240_420,V7.6_lbs_140_260_360,V7.6_lbs_140_260_390,V7.6_lbs_140_260_420,V7.6_lbs_140_280_360,V7.6_lbs_140_280_390,V7.6_lbs_140_280_420,V7.6_lbs_160_240_360,V7.6_lbs_160_240_390,V7.6_lbs_160_240_420,V7.6_lbs_160_260_360,V7.6_lbs_160_260_390,V7.6_lbs_160_260_420,V7.6_lbs_160_280_360,V7.6_lbs_160_280_390,V7.6_lbs_160_280_420,V7.6_lbs_180_240_360,V7.6_lbs_180_240_390,V7.6_lbs_180_240_420,V7.6_lbs_180_260_360,V7.6_lbs_180_260_390,V7.6_lbs_180_260_420,V7.6_lbs_180_280_360,V7.6_lbs_180_280_390,V7.6_lbs_180_280_420
2011-11-07,0.02071637445701935,0.02127778671921554,0.021284357838873946,0.02055071363871175,0.02125415372176631,0.021213055220498767,0.020663883634275182,0.021334246292255443,0.02130163123290485,0.02110445175004405,0.021756261135981836,0.021760388326802715,0.02091085971324458,0.02169877910249718,0.021662439352292617,0.020952105451306435,0.021673039703890895,0.021645862003333516,0.020482246442365293,0.02103324534149187,0.021038993450278598,0.020301110493083696,0.020984346815902333,0.020949964499861196,0.020440359626505922,0.021095817365752945,0.021069000761427148,0.020113601143496362,0.020394284505365956,0.02039757047818358,0.020030763064991408,0.0203824570198885,0.020361908783398164,0.02008734614815766,0.02042250129531009,0.020406194540733225,0.020307625409716312,0.020633506607188767,0.020635570382663282,0.020210820928538542,0.02060475479548174,0.02058658559922044,0.020231441924621008,0.020591884443982966,0.020578296089026393,0.01999653937256607,0.02027201485630914,0.020274889082662284,0.01990596373024056,0.020247555395815908,0.020230364984380467,0.019975586073281315,0.020303288805945785,0.020289881073518146
2011-11-08,-0.005692493954407185,-0.005207300860706199,-0.005208665340289187,-0.005056053341371491,-0.004548838094477148,-0.004544876544424925,-0.004154490616247952,-0.0036557937943176855,-0.0036525233891636644,-0.004648968347015003,-0.004156321120616369,-0.004156705830266949,-0.004077518346496833,-0.0035414014730765775,-0.0035414309054835336,-0.003176863616154435,-0.0026570276669041215,-0.002657049678754464,-0.005611985222926608,-0.005156522342818826,-0.00515771592587444,-0.0050040786428907635,-0.004522806937982571,-0.00451948431506255,-0.004105885699080103,-0.0036318438287460397,-0.003629147715144776,-0.004617957429249642,-0.004375363116991049,-0.004376045444468457,-0.004299741750662833,-0.004046136716958748,-0.00404415602472763,-0.0038489516430672,-0.0035996050141375857,-0.003597969875612006,-0.00409619604799627,-0.003849875593357366,-0.0038500679662302195,-0.003810475348845266,-0.003542420701210025,-0.0035424354086532883,-0.0033601383920085492,-0.003100223505507982,-0.003100234504891608,-0.004577703359436303,-0.0043499740021567534,-0.004350570831079592,-0.004273754518119066,-0.004033121163090625,-0.004031459895155187,-0.003824649243169609,-0.0035876300430088826,-0.0035862820186486344
2011-11-09,-0.010265553143220418,-0.012442463985964047,-0.012446833291348325,-0.011959453595792424,-0.014351664743678882,-0.014313617001112333,-0.013737066874585535,-0.016071243724603224,-0.016041346483136154,-0.013163175136090222,-0.015461565508358421,-0.0154654170889722,-0.014672619256061892,-0.017229692002788233,-0.01718776822876711,-0.01636529879640325,-0.018807049424385713,-0.018775695555133254,-0.010184538112645636,-0.012279862174717326,-0.01228368423914128,-0.011793720100599425,-0.014101904173541957,-0.014070080564338783,-0.013593476702288165,-0.015852717942724248,-0.01582814188499926,-0.012485520128125871,-0.013573968779466261,-0.013576153715757044,-0.013332473479414464,-0.014528568870899483,-0.01450954581945385,-0.014221282437933747,-0.015388362226445906,-0.01537341422790639,-0.013934330057346789,-0.015083515826731286,-0.015085441797793142,-0.014689054125188505,-0.01596757828888551,-0.01594661701426936,-0.015535397922516125,-0.016756263479110522,-0.016740586988211792,-0.012445014285836664,-0.013492668230641769,-0.013494579385059602,-0.013249608319921613,-0.014403689537845432,-0.014387778336745982,-0.014149488817907674,-0.015279100569370208,-0.015266813001051927
2011-11-10,-0.007744614637372527,-0.007958188520651888,-0.007959590354728041,-0.007801489143801188,-0.008042133842494414,-0.008033713128183018,-0.007082343209192543,-0.007317372803178679,-0.007310680665200686,-0.007768788422713002,-0.0079987670914905,-0.00799961172063357,-0.007825755784235833,-0.008079328444509537,-0.008072150767182262,-0.0070927420506177175,-0.00733431528172479,-0.007328947254591989,-0.00769137803694897,-0.00790601987145112,-0.007907246130473888,-0.007747392716711987,-0.007986552344012132,-0.007979402007809777,-0.007033709501147567,-0.007267945645067164,-0.0072623574969684634,-0.007695736149032961,-0.00780250942252203,-0.007803210418869666,-0.007724160843364469,-0.007844469458286096,-0.007840259409716777,-0.0073645907918566955,-0.0074820924681267,-0.007478746636757405,-0.007707808938318128,-0.007822782376112225,-0.007823204717259946,-0.007736281903139353,-0.007863051016546385,-0.007859462437026732,-0.007369778647356329,-0.007490548629184968,-0.007487864806983713,-0.007669116668694187,-0.007776425646978891,-0.007777038805482528,-0.007697111838033122,-0.007816679076096067,-0.007813103946849309,-0.007340273126408392,-0.007457378834024309,-0.007454584780374418
2011-11-11,0.01129701635206759,0.012774619592482273,0.012776723816774416,0.012301088424913953,0.013858191434013456,0.013855002005442874,0.012651828897666029,0.01413774859276451,0.014136936735994698,0.011648881913689513,0.013076908873460136,0.013077507860819404,0.01255383920875186,0.014058371455340168,0.014053435007227222,0.012857422519589434,0.01427437548000099,0.014271977665345492,0.011170383688305252,0.012623248524095798,0.012623928697109488,0.012142920358728881,0.013682979516121518,0.013678770343444224,0.012516717533375576,0.013989219936100916,0.013987467966873668,0.011234874703182074,0.011973578212536973,0.011974630083271709,0.01173684459835167,0.012515307146001575,0.012513710840909686,0.01191219947114086,0.012655082967791165,0.012654675335059373,0.011410785322105044,0.01212474863845081,0.01212504812988402,0.011863232122125256,0.012615462182159698,0.012612992168565595,0.012015020723095349,0.012723469332375004,0.012722268812353832,0.011171566481346318,0.011897902029232688,0.011898242028028472,0.01165776946538677,0.01242770841839369,0.012425602423222104,0.01184465047979133,0.012580822664083557,0.0125799451809534
2011-11-14,0.0002708328246097125,0.00034278822310218615,0.00034261360734544333,0.00046002138682421645,0.000520746916171877,0.0005168138158788693,-0.0007499903455160384,-0.0006625376069052669,-0.0006663530206879598,0.0003617400431910056,0.0004773009440304232,0.0004775645981240917,0.0005829857408341521,0.0006928551309797193,0.0006896023291431685,-0.0006192954720092292,-0.0004811369052166725,-0.0004841099464929499,0.0003015044046377202,0.00037845829904026296,0.00037876878662479463,0.0004988693609122574,0.0005603855136566693,0.0005578696118093696,-0.0007175928756997241,-0.000629793976093751,-0.0006323739995751643,0.0009936718087966145,0.0010296396606401803,0.0010295524623147312,0.0010882585161016145,0.001118610886542859,0.0011166443743364507,0.000483250677653535,0.0005269669875032079,0.0005250593038625961,0.0010391277031889246,0.0010968985643571294,0.001097030461859827,0.0011497434266207751,0.0012046680716564229,0.001203041674130878,0.0005486014728965927,0.000617671266412545,0.0006161847341055182,0.001009008526593691,0.0010474756868457114,0.0010476310079838846,0.0011076835519241435,0.001138431282506458,0.00113717335635255,0.0004994503247828241,0.000543339723469094,0.0005420497190711249
2011-11-15,0.001040807824650436,0.0015620503738018598,0.0015621594698480568,0.0014888056969957209,0.0020295699678585244,0.0020329191047669948,0.001839815609151918,0.002345240442795271,0.002348465369732544,0.00102038867961185,0.0014780098134525854,0.0014778450882309002,0.0014119802997942799,0.00188301535913582,0.001885785204264634,0.0017608246147375883,0.0021919139511845653,0.00219442687414495,0.0010339185209082835,0.0015397645026302698,0.0015395705168836926,0.0014645343456449744,0.0019958166740299266,0.001997959029705454,0.001820234823091793,0.0023175643313568806,0.002319745061337475,0.0005930035724892591,0.0008536451305694026,0.0008536996128232222,0.0008170195722696505,0.0010874228365325145,0.001089097418214724,0.000992521790934564,0.0012452549327448548,0.0012468674209786812,0.0005827912578926231,0.0008116211968047793,0.0008115387861258316,0.0007786032784498076,0.0010141409187640615,0.0010155258760988772,0.000953022215794963,0.0011685862548809212,0.0011698427608357598,0.0005895579602288592,0.0008425010300494584,0.0008424039840844166,0.0008048826450572921,0.0010705447963639259,0.0010716159822372617,0.0009827303388696418,0.001231415717719786,0.001232506106539688
2011-11-16,-0.004401832288822405,-0.005843704491061086,-0.005844137412587047,-0.005553050537019599,-0.007024663455442837,-0.007034550121572392,-0.005742426707468273,-0.007144900102443286,-0.007154485384366471,-0.004181970964176607,-0.00551020965934812,-0.005509555986766168,-0.0052481873518559485,-0.006592033638948669,-0.006600210233326909,-0.005418886463499972,-0.006689175778479828,-0.006696644808164676,-0.004327652324687681,-0.005755268349928344,-0.005754498563962707,-0.005456735493420517,-0.0069250235912151625,-0.006931347834108981,-0.005662225510534635,-0.007062639841723284,-0.0070691215115621375,-0.004088479348629659,-0.004809425915020871,-0.004809642096799349,-0.0046640982570458345,-0.00539991623769287,-0.005404859315781607,-0.004758774295356205,-0.005460022575957901,-0.005464814999919909,-0.003978547239509633,-0.004642677880140056,-0.0046423508803203895,-0.004511665085565109,-0.00518360057755618,-0.00518768873421549,-0.004597001561669756,-0.005232158086043381,-0.005235892506623707,-0.004051388499204056,-0.00476520690228821,-0.004764821830674504,-0.004615939777321665,-0.005350095156148482,-0.005353257113235976,-0.004718672852196515,-0.005418891494004208,-0.005422132203237506
2011-11-17,-0.016317755189322214,-0.01745260776535562,-0.017453528335376056,-0.016834557378918036,-0.018012513437273947,-0.01803210047953674,-0.017812809115003048,-0.01887371857896314,-0.018892744472498668,-0.01579166056809067,-0.01674345997380111,-0.01674206999583505,-0.01618629229674373,-0.017155405653040523,-0.01717160477391222,-0.017120622462101887,-0.017969148161663617,-0.017983973491240257,-0.016140253847522712,-0.01726455599299148,-0.017262919110000885,-0.016629751804837722,-0.01781511117789769,-0.017827640498825126,-0.017641225520383386,-0.018710439608642937,-0.01872330512071374,-0.014578475579907213,-0.015145892906082592,-0.015146352587895984,-0.01483687296081293,-0.015425843592214106,-0.015435636419430243,-0.015325998027267862,-0.015856445852306167,-0.015865958180385276,-0.014315431689325364,-0.014791325376882103,-0.014790630055235954,-0.014512744085658502,-0.014997296471203181,-0.015005395597107785,-0.014979906833801682,-0.015404164960042599,-0.01541157729126097,-0.014489725155522382,-0.015051867053846979,-0.015051048250250498,-0.014734470355720397,-0.01532714208790309,-0.015333406301995423,-0.01524020633662504,-0.015774806091531035,-0.01578123847098656
2011-11-18,0.001496685864924796,0.0010132668567093273,0.0010126072633984684,0.0009966515082646676,0.0005176114550116129,0.0005171353825468294,0.0011074669969097783,0.0006446990783957052,0.0006444862373629068,0.0014396731854988687,0.0009933881525461263,0.0009929755717676958,0.0009797869900185496,0.0005374111188622965,0.0005370256681658248,0.0010887494239362194,0.0006641140841587845,0.0006638844698141355,0.0014806025968165937,0.001008682140442252,0.0010082037811225408,0.0009930432826570357,0.0005222421097113017,0.0005219392780986265,0.0011041507781768267,0.0006476745713690502,0.0006475108264845097,0.001583841561901611,0.0013421340038339835,0.0013418041120756286,0.0013338269923166557,0.0010943062015207339,0.0010940680228739286,0.0013892012262395337,0.001157806631099545,0.0011577001620972638,0.0015553356091722037,0.0013321952914702173,0.0013319889488381254,0.0013253955794232386,0.0011042078211587203,0.0011040150157028972,0.0013798423302529006,0.001167515492656479,0.0011674006548036964,0.0015758000036008024,0.001339841852862067,0.0013396026158096763,0.0013320234616138737,0.0010966223275183928,0.0010964708291227865,0.001387543199225183,0.0011592947308907142,0.001159212826867595
2011-11-21,-0.01334803975855603,-0.014889263983842493,-0.014878910249920496,-0.014377939499017667,-0.015848005551752475,-0.01585525784942321,-0.014132806594514546,-0.015537811659351308,-0.015545629635089764,-0.012890657737071987,-0.01428934563643569,-0.0142821011709231,-0.013855019348618991,-0.015188478499971958,-0.015197209340283013,-0.013550730177655845,-0.014821669478861321,-0.014830125267482841,-0.013214751963102511,-0.01474133196727112,-0.014732922752144328,-0.014245512354624346,-0.01571943596534575,-0.01572463694622006,-0.014018925125928505,-0.015428151738952178,-0.015434172818266423,-0.012703818851974247,-0.013474425792210143,-0.013469248711491022,-0.013218769482974624,-0.013953799635340935,-0.013957425406866175,-0.013096209511591295,-0.013798708898018819,-0.013802617528285599,-0.012475132044409643,-0.013174473472851278,-0.01317085112923988,-0.012957313011973781,-0.013624042152490468,-0.013628407325441683,-0.012805173304680784,-0.013440641768421524,-0.013444869470945475,-0.012637175527494104,-0.013400460045253193,-0.013396255343174457,-0.01315255592659692,-0.01388951415968831,-0.013892114448477155,-0.013039268768979317,-0.01374387845420888,-0.013746888811188906
2011-11-22,0.01022209226811066,0.010334944018620229,0.010330750390007637,0.01012783950868723,0.010217346541252725,0.010220051049442125,0.010028552008162217,0.010101669832936144,0.010104585292335155,0.010014678770598584,0.010091955859385049,0.010089021594501757,0.00991603834387611,0.009971397409871852,0.009974653292378788,0.009792790462148204,0.009834607933411066,0.009837761244349652,0.01016164894823346,0.010275026317229763,0.010271620287537253,0.01007420182917973,0.010169400701861564,0.010171340238268822,0.009982425983608323,0.010060775737543715,0.010063021102951097,0.009757878008509246,0.009814298007617905,0.009812201056967673,0.009710745698327417,0.009755493759323608,0.009756845902422429,0.009661103394950299,0.009697656449739078,0.009699114078109972,0.009654170489044489,0.009692803820990692,0.009691336608829593,0.009604844062525597,0.00963251874513027,0.009634146629965645,0.009543220635072958,0.009564124042942046,0.009565700661532839,0.00972765582847046,0.009784338551781513,0.009782635458235989,0.009683926228509554,0.009731520058370746,0.009732489772682928,0.009638039831966871,0.009677208772411294,0.009678331411658636
2011-11-23,-0.0008402468290352738,-0.0017703536112937401,-0.0017672105857116094,-0.001615133673375846,-0.0025030246893035235,-0.0025061029642013954,-0.0015407200371275742,-0.0023713613026316027,-0.0023746796824831717,-0.0007848021743365186,-0.001588239725876739,-0.001586040563660851,-0.0014563937035723118,-0.00222308505359059,-0.002226790903486431,-0.0013640223276110142,-0.002067391085513459,-0.002070980188310645,-0.0008240894475742833,-0.0017254467094931503,-0.0017228939706968038,-0.0015749334996282283,-0.00244845266972471,-0.002450660252700132,-0.0015061496713255629,-0.002324815587659068,-0.0023273712656184387,0.00016631500898633966,-0.0002987305533764806,-0.0002971589336907554,-0.00022112031119991826,-0.0006650596806105913,-0.0006665986791047906,-0.00018391446602172845,-0.00059922971599502,-0.0006008887769848315,0.00019403950475038734,-0.00020767325767945266,-0.0002065736135291596,-0.0001417492990245517,-0.0005250904999710704,-0.0005269433455109551,-9.556385747222507e-05,-0.0004472441952710904,-0.0004490386899801413,0.00017439441062272465,-0.0002762765816701762,-0.00027500014946491014,-0.00020101969189101343,-0.0006377730053352959,-0.0006388767264338124,-0.00016662881859519363,-0.0005759563326958039,-0.0005772341117359359
2011-11-25,-0.009960442654909474,-0.010239815349159409,-0.010235966182020273,-0.010272042162715156,-0.010670188237843603,-0.010672500221947323,-0.010199279264694994,-0.010578627090347625,-0.010581180685518277,-0.00980461753441586,-0.010018740060409148,-0.010016026339566109,-0.010097054846906373,-0.010434345558903435,-0.010437137796417084,-0.009991949088110741,-0.01032133391367096,-0.010324015955984311,-0.009914203756388518,-0.010171611891083732,-0.010168428183493616,-0.01022998127423791,-0.010613875236051507,-0.010615467277663937,-0.010151604176812268,-0.0105298210315935,-0.010531662706598999,-0.009481957822088383,-0.009632242641487876,-0.009630317760050189,-0.009645573361534376,-0.00984675973270388,-0.009847915808406937,-0.009611981818133719,-0.009800973847470251,-0.009802250769391008,-0.009404044100691067,-0.00952169613100673,-0.009520339096279473,-0.009552124009442386,-0.009727568055149294,-0.009728928747776422,-0.009505516579930373,-0.009672300854910887,-0.009673642041255204,-0.009458838311300899,-0.009598135055621348,-0.009596542990755519,-0.009618053545179972,-0.009818277522182117,-0.009819029710258276,-0.00958548202919951,-0.009776563774034575,-0.009777484702482186
