rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,family,zz_ma,zz_days,cyb_ma,cyb_days,mode,scale,trigger_days,robust_pass,combo_score
zz2000_cyb:same_params:or:zz_ma15_d2:cyb_ma15_d2:scale0.50,19.57847674852655,15.42771348655188,1.2738389610230283,-32.47080884957052,0.6029562379929908,52179.80334503963,-0.3692101325460939,0.0,0.03677108461714518,24.323006887703723,17.32979070948779,1.3888893563585716,-19.19061996181516,1.267442476381733,781.3060527388747,0.4102162054872913,5.375878541117583,0.14879941139577002,32.157511524632866,17.438404884104653,1.7482295644019408,-11.903668723145344,2.701479037475749,302.4512833004448,1.1528479653844208,2.9957244429814516,0.2089127797443575,35.16318471843584,18.078290630076886,1.8229195190572063,-9.67167653965808,3.635686592107531,146.98172294917165,1.5243836509979616,3.4828694206906725,0.24459003160054538,82.71426118352096,19.248165419021504,3.344202113744027,-6.5976847476263085,12.5368616942905,82.63889573873328,1.716358110565423,1.6818050736290626,0.3469126356105172,same_params,15,2,15,2,or,0.5,1471,True,0.22209563266715032
zz2000_cyb:cross_candidates:or:zz_ma13_d3:cyb_ma50_d8:scale0.50,19.469563926176846,15.499566226686879,1.262581379858219,-32.47080884957052,0.5996020615431749,50538.480394244776,-0.4781229548957988,0.0,0.02551350345233594,24.339990111886145,17.541929720298086,1.3749447850672805,-19.63519533596918,1.2396102862953637,782.510211814712,0.427199429669713,4.931303166963563,0.1348548401044789,32.60453821174612,17.651143481940316,1.7490553445583719,-13.022081197882219,2.503788581586221,309.2954884218506,1.5998746524976717,1.8773119682445767,0.2097385599007886,38.186498781707236,18.448255091977945,1.9146599076878104,-11.000481424850229,3.471347962594023,163.93256799067873,4.547697714269354,2.1540645354985237,0.33633042023114945,84.30314684601568,19.057998435298376,3.4226896196521204,-6.5074415587825785,12.95488343375722,84.22603422815445,3.305243773060141,1.7720482624727927,0.4254001415186104,cross_candidates,13,3,50,8,or,0.5,1352,True,0.22077901411678374
zz2000_cyb:cross_candidates:or:zz_ma30_d3:cyb_ma20_d3:scale0.50,19.89383288481843,15.681471724494692,1.2730689367722858,-32.47080884957052,0.6126682269290487,57229.077654563625,-0.053853996254215275,0.0,0.036001060366402715,24.692320179935923,18.01701981741493,1.3596828834856898,-18.752289274672595,1.3167629732166148,807.8277797574696,0.7795294977194906,5.814209228260147,0.11959293852288821,31.48631545519731,18.161181236811707,1.656516458778643,-13.109418671008143,2.401808672479902,292.34710675787005,0.4816518959488647,1.7899744951186527,0.1171996741210597,37.60201533625598,19.033454436493887,1.8384038474312423,-8.860004575292912,4.244017598039768,160.59691343559504,3.963214268818099,4.29454138505584,0.2600743599745814,85.76507862831401,20.613188646416518,3.2190112504515556,-7.577294663162338,11.318693866462425,85.68635016384259,4.767175555358477,0.7021951580930335,0.22172177231804557,cross_candidates,30,3,20,3,or,0.5,1367,True,0.22002765412353278
zz2000_cyb:same_params:or:zz_ma10_d3:cyb_ma10_d3:scale0.50,19.44836479756995,15.569117378500993,1.25647238647818,-32.47080884957052,0.5989491942645953,50224.88032722718,-0.4993220835026939,0.0,0.01940451007229682,24.348388886337567,17.75684131056188,1.3608986887208134,-19.664765297273323,1.2381733785408395,783.106255909657,0.4355982041211348,4.9017332056594185,0.12080874375801187,33.6680836203336,17.800246773263957,1.7826442581435586,-11.883526607908701,2.833172738295287,325.95356453778794,2.6634200610851515,3.015866558218095,0.2433274734859754,36.255943997015926,18.550974697565163,1.826259680230587,-9.391606269326125,3.860462519114677,153.022027843474,2.617142929578044,3.762939691022627,0.24793019277392614,83.49377794429265,20.247460185891356,3.2103148482982293,-6.6730241885449075,12.512134766066083,83.4175565013571,2.495874871337108,1.6064656327104636,0.21302537016471934,same_params,10,3,10,3,or,0.5,1134,True,0.2151687511668509
zz2000_cyb:same_params:or:zz_ma25_d3:cyb_ma25_d3:scale0.50,19.80773640973532,15.651690584146516,1.2704447788823998,-32.47080884957052,0.6100167230665494,55805.389916214415,-0.1399504713373254,0.0,0.0333769024765167,24.793924865131743,17.920070761409328,1.3707602073408862,-20.677011511328747,1.1991058210490126,815.2492745363913,0.8811341829153108,3.889486991603995,0.13067026237808466,31.309408306426278,17.924860263043144,1.668128044528094,-13.241630940823212,2.3644676736836936,289.71803127779674,0.30474474717783195,1.6577622253035837,0.12881125987051067,37.73652421652094,18.985705807502022,1.8478386208618878,-8.677313765938322,4.348871693985621,161.36205248655136,4.097723149083059,4.47723219441043,0.26950913340522686,85.89816411352041,20.901200881644073,3.1810247884293696,-8.677313765938365,9.899165390411738,85.81928816051258,4.900261040564871,-0.39782394468299387,0.18373531029585966,same_params,25,3,25,3,or,0.5,1343,True,0.21339174214045828
zz2000_cyb:cross_candidates:or:zz_ma60_d8:cyb_ma10_d8:scale0.25,19.834758991762392,15.953166384417752,1.2509128800761828,-32.47080884957052,0.6108489346123801,56248.494876656034,-0.112927889310253,0.0,0.013845003670299727,24.709839472772387,18.621055926365564,1.322327356056875,-21.536459764826542,1.1473491809981056,809.1035615981929,0.7970487905559551,3.0300387381061995,0.08223741109407334,32.92805070982614,18.48272679088325,1.6921899138658136,-12.57980472827599,2.6175327376753956,314.306438229406,1.9233871505776925,2.319588437850806,0.15287312920823037,37.405875780947206,19.109215211556137,1.8241236167740436,-7.991895633895885,4.680476009008217,159.48387392475257,3.7670747135093237,5.162650326452868,0.24579412931738265,87.48066085869482,21.39107234638534,3.1541802135779204,-7.8577734140687365,11.133008837092127,87.40002616515984,6.482757785739281,0.4217164071866346,0.15689073544441046,cross_candidates,60,8,10,8,or,0.25,858,True,0.2105685604413344
zz2000_cyb:cross_candidates:or:zz_ma60_d8:cyb_ma10_d3:scale0.50,19.508994776270594,15.679556675520923,1.252086694771285,-32.47080884957052,0.600816409183125,51126.8404902336,-0.4386921048020511,0.0,0.015018818365401865,25.16875071211495,18.120985664760735,1.3747995248392473,-19.54219842326208,1.287918082039086,843.102253174227,1.2559600298985174,5.024300079670663,0.13470957987644572,33.91885244214614,18.136883259757695,1.7635916821064281,-10.673963442825329,3.177718625684935,329.9591840479459,2.914188882897694,4.225429723301467,0.22427489744884488,36.18825663279186,19.12836129755844,1.773980465756237,-9.304948426874471,3.889141021810852,152.64505074022864,2.5494555653539805,3.849597533474281,0.19565097829957612,81.76499563048903,20.855133839967927,3.0755860497856133,-7.907637386923804,10.340003167785227,81.69066951595751,0.7670925575334877,0.3718524343315668,0.07829657165210335,cross_candidates,60,8,10,3,or,0.5,1363,True,0.20817103495968445
zz2000_cyb:same_params:or:zz_ma20_d3:cyb_ma20_d3:scale0.50,19.625584521791485,15.668881081445008,1.2592095008913882,-32.47080884957052,0.604407011008322,52905.62495829214,-0.3221023592811605,0.0,0.02214162448550505,24.54319722757845,18.04926504028912,1.350688967109787,-19.218905800925167,1.2770340560385587,797.0334703002303,0.6304065453620176,5.347592702007574,0.11059902214698547,31.768671117674185,18.204933851427757,1.665217718337046,-13.109418671008166,2.4233470541246396,296.57265782485297,0.7640075584257389,1.7899744951186296,0.12590093367946276,38.600357890476154,18.983959629451377,1.8823530622195819,-8.860004575292823,4.35669728637814,166.31160224878406,4.961556823038272,4.294541385055929,0.30402357476292097,87.12441733511251,20.630492708464946,3.2532054115095796,-7.577294663162338,11.498090177048978,87.04417935949161,6.126514262156974,0.7021951580930335,0.25591593337606966,same_params,20,3,20,3,or,0.5,1305,True,0.20657929087391802
zz2000_cyb:cross_candidates:or:zz_ma13_d3:cyb_ma20_d3:scale0.50,19.54575777910581,15.57364800285692,1.2615220140397965,-32.47080884957052,0.6019485954186304,51681.371359580386,-0.40192910196683584,0.0,0.024454137633913353,24.398956568488693,17.746231249523564,1.3639287350905507,-19.05767089431556,1.2802695934772548,786.702606105539,0.48616588627226065,5.508827608617182,0.12383879012774912,31.769345459524367,17.726436332682844,1.7053513649708183,-13.04684466789421,2.43502136096574,296.58279296509875,0.7646819002759209,1.8525484982325864,0.16603458031323504,37.162054699711454,18.5057501575559,1.8675187859471922,-9.783669424020147,3.7983759558018084,158.10467940904442,3.5232536322735726,3.3708765363286055,0.2891892984905313,83.21195730910806,19.196214948539243,3.367277592668106,-6.94768510724344,11.976932751651894,83.1360455991303,2.2140542361525206,1.3318047140119313,0.3699881145345958,cross_candidates,13,3,20,3,or,0.5,1263,True,0.20494790484997286
zz2000_cyb:cross_candidates:or:zz_ma30_d3:cyb_ma10_d8:scale0.50,20.035373880279785,15.769527687997808,1.2745628728848202,-32.47080884957052,0.617027249709081,59646.47555415423,0.08768699920713985,0.0,0.03749499647893706,24.659007240762865,18.16822843485169,1.348342667157637,-21.55330008042482,1.1440942755285404,805.4063242205211,0.7462165585464327,3.013198422507923,0.1082527221948355,32.51299816569628,18.241740859306272,1.6943554332154682,-13.953960528176978,2.3300193590230798,307.8864409606031,1.5083346064478356,0.9454326379498177,0.15503864855788496,37.1557496253861,18.95537793924779,1.8274047820409967,-10.413476572954405,3.568044674137549,158.06907920678177,3.5169485579482185,2.7410693873943472,0.24907529458433575,86.97648195774667,20.92019616465232,3.2070479928896014,-8.107254353759807,10.72822908503057,86.89640858888315,5.978578884791133,0.17223546749556462,0.20975851475609142,cross_candidates,30,3,10,8,or,0.5,1122,True,0.2046982320540789
zz2000_cyb:same_params:or:zz_ma20_d2:cyb_ma20_d2:scale0.50,19.388202922634324,15.50962197561024,1.2573433002127727,-32.47080884957052,0.5970963954872583,49345.14134527828,-0.5594839584383209,0.0,0.020275423806889625,24.25230455350176,17.59619176485311,1.36717547028193,-19.24256285362691,1.2603469058660548,776.3089306990028,0.33951387128532673,5.323935649305831,0.12708552531912853,31.835375169723456,17.69864797658755,1.7107919746353255,-13.131381403372277,2.4243736581703272,297.57620189359574,0.8307116104750101,1.7680117627545187,0.17147518997774225,36.692009762110686,18.320322388024397,1.86515989873368,-7.999663999071894,4.586693861938155,155.4596412091067,3.0532086946728043,5.154881961276859,0.286830411277019,77.84680226305629,19.363825285029996,3.180624480709025,-7.342847891366411,10.601717945783292,77.77673002641048,-3.1511008098992477,0.9366419298889603,0.18333500257551494,same_params,20,2,20,2,or,0.5,1504,True,0.20165921070529197
zz2000_cyb:same_params:or:zz_ma30_d2:cyb_ma30_d2:scale0.50,19.368052200217466,15.496054744778911,1.2572038527970544,-32.47080884957052,0.596475815861102,49053.83397240344,-0.5796346808551789,0.0,0.020135976391171262,24.026890471283412,17.5023913186452,1.3628328334923674,-22.769446432441896,1.0552250597120318,760.5468236707799,0.11409978906698015,1.797052070490846,0.12274288852956583,31.890509711309733,17.603168588848998,1.7216134060446855,-11.557791289809561,2.7592218021299115,298.40721809224516,0.885846152061287,3.3416018763172346,0.18229662138710223,36.0902824022588,18.19625432776063,1.8514239381104967,-8.049536863144692,4.483522843096777,152.100057960982,2.451481334820919,5.105009097204061,0.27309445065383575,76.41647055987752,19.447335908623288,3.124595012069995,-6.9532720816698586,10.990001493156841,76.3479365584995,-4.581432513078013,1.3262177395855126,0.12730553393648503,same_params,30,2,30,2,or,0.5,1533,True,0.1943000675704531
zz2000_cyb:same_params:or:zz_ma15_d4:cyb_ma15_d4:scale0.50,19.812848845086872,15.715795017916697,1.2661757174116595,-32.47080884957052,0.6101741701869842,55888.96104362176,-0.13483803598577282,0.0,0.029107841005776347,24.539217003757297,18.151375934030156,1.3439224744928866,-19.286670766664173,1.2723407425076094,796.7469500564187,0.6264263215408654,5.279827736268569,0.10383252953008504,31.63908279447869,18.03215317524606,1.6736687955378053,-12.770715508196984,2.477471428611098,294.6288282737564,0.6344192352302436,2.1286776579298117,0.13435201088022208,36.88072578719517,19.06953817737671,1.8064596897548648,-10.808460125804997,3.4122090804723535,156.5194022017181,3.241924719757286,2.3460858345437554,0.2281302022982039,84.83674866292483,20.84658192554969,3.1602706292764813,-6.51962670431645,13.01251628513592,84.75904718019017,3.8388455899692957,1.759863116938921,0.1629811511429713,same_params,15,4,15,4,or,0.5,1049,True,0.18950491641285566
zz2000_cyb:same_params:or:zz_ma30_d4:cyb_ma30_d4:scale0.50,19.72614300730877,15.852816062200523,1.251920459569078,-32.47080884957052,0.6075038998472526,54487.89817371601,-0.2215438737638742,0.0,0.014852583163194932,24.44621682214654,18.46973610571866,1.3197916590350667,-21.99326895607023,1.1115317541460468,790.0756434360356,0.533426139930107,2.5732295468625104,0.07970171407226512,32.92744433053836,18.490452641388366,1.6915742106063647,-12.774175981119672,2.577657015153491,314.29700022756293,1.9227807712899114,2.1252171850071235,0.15225742594878144,37.408377319904076,19.282837647599727,1.8094934583034303,-8.93131466629522,4.188451389029535,159.49804949628614,3.7695762524661944,4.223231294053532,0.23116397084676943,86.93643438010655,20.97276919182332,3.198502245513692,-7.14921449478182,12.16027781003928,86.85640555816765,5.93853130715101,1.1302753264735514,0.201212767380182,same_params,30,4,30,4,or,0.5,1235,True,0.18420076017370252
zz2000_cyb:same_params:or:zz_ma50_d4:cyb_ma50_d4:scale0.50,19.50225719124532,15.739647517886684,1.2475355821605814,-32.47080884957052,0.600608912503369,51025.83860931038,-0.4454296898273249,0.0,0.010467705754698242,24.037653239337796,18.024338792124542,1.3289685383672272,-19.967132117033014,1.2038610802215515,761.2935711416812,0.1248625571213644,4.599366385899728,0.08887859340442561,32.948208382098734,17.970301891803338,1.7361544578596166,-12.438717424737877,2.6488429037363597,314.62028058041415,1.9435448228502885,2.4606757413889184,0.19683767320203338,36.839474178000756,18.86282523285624,1.8226575177011293,-10.465693812851528,3.5200221635342603,156.28749821762983,3.2006731105628745,2.688852147497224,0.24432803024446836,85.76453522411254,20.810539075738248,3.190334840740535,-6.317229548429559,13.576289189211638,85.68580736172112,4.766632151156998,1.9622602728258123,0.19304536260702498,same_params,50,4,50,4,or,0.5,1324,True,0.18313167724569995
zz2000_cyb:same_params:or:zz_ma50_d3:cyb_ma50_d3:scale0.50,19.550842686713477,15.719220576865546,1.2516286212554542,-32.47080884957052,0.6021051947701042,51758.52937500379,-0.3968441943591685,0.0,0.014560744849571039,24.65485657629096,18.00722095090851,1.3586447731174707,-21.131259848526252,1.1667480667514698,805.1050277426432,0.7420658940745284,3.43523865440649,0.11855482815466911,32.93996889417197,18.335022632204453,1.7048585750279996,-12.979288650314103,2.5378870739094634,314.49197393953625,1.9353053349235232,1.9201045158126924,0.1655417903704164,38.27705745974976,19.068073739424648,1.8620893146122495,-11.491314759618664,3.330955444215852,164.45192075691648,4.638256392311881,1.6632312007300882,0.28375982715558856,88.82644913806755,20.590667945805325,3.304662247757991,-6.31722954842957,14.060981709956911,88.74431158605745,7.828546065112008,1.9622602728258007,0.307372769624481,same_params,50,3,50,3,or,0.5,1435,True,0.18156249144750122
zz2000_cyb:cross_candidates:or:zz_ma50_d8:cyb_ma20_d3:scale0.50,19.570025255617196,15.740571371335168,1.2511559584196672,-32.47080884957052,0.6026959582768768,52050.61092856635,-0.377661625455449,0.0,0.014088082013784087,24.597157743129472,18.17451975991742,1.3451339302184413,-19.44145557880026,1.2651911603754196,800.926008181176,0.6843670609130399,5.125042924132483,0.10504398525563974,31.301265629533994,18.031382761576918,1.6590192419645764,-13.1094186710082,2.3876928805971778,289.5973603400909,0.2966020702855481,1.7899744951185959,0.11970245730699314,37.06687067651471,18.87788338894221,1.8305211106185058,-8.518081289205448,4.351551648548806,157.5675922550793,3.428069609076829,4.636464671143305,0.25219162316184485,81.51375181080923,20.509039788025433,3.1170849100900164,-8.048712859439744,10.12755122891578,81.43970021113138,0.5158487378536876,0.2307769618156268,0.11979543195650644,cross_candidates,50,8,20,3,or,0.5,1366,True,0.18029961673141795
zz2000_cyb:cross_candidates:or:zz_ma50_d8:cyb_ma10_d8:scale0.50,19.76367579553098,15.96064478117494,1.2465627820602516,-32.47080884957052,0.6086597930803436,55090.15177659466,-0.18401108554166612,0.0,0.009494905654368502,24.695943543537435,18.720449272730654,1.3156875830457764,-21.932344449743468,1.1260056397585116,808.0915064281085,0.7831528613210033,2.634154053189274,0.07559763808297482,32.747438266638795,18.507637778600934,1.682557762697808,-13.036506177955665,2.5119796531078022,311.50288395672277,1.7427747073903497,1.8628869881711303,0.14324097804022484,36.982729966407746,19.198166653725156,1.7998588117015002,-9.207472752780898,4.016599446926193,157.09343925169915,3.343928898969864,3.947073207567854,0.2215293242448393,84.9702512112497,21.081146758921065,3.1310557199105857,-8.572820253323865,9.91158670080653,84.89240223479435,3.9723481382941657,-0.29333043206849396,0.13376624177707575,cross_candidates,50,8,10,8,or,0.5,853,True,0.17654385301056763
zz2000_cyb:same_params:and:zz_ma15_d3:cyb_ma15_d3:scale0.00,19.132774954922116,15.735552037274324,1.2273991736747791,-32.47080884957052,0.5892300078990851,45773.55440433558,-0.8149119261505291,0.0,-0.009668702731103984,24.5038601888667,18.16194567797582,1.3415332201443089,-20.27773114194108,1.208412322727003,794.2053687692621,0.5910695066502676,4.288767360991663,0.10144327518150731,32.906151728989876,18.258564469221955,1.709830119772133,-12.959525896901214,2.539147804539528,313.96570013894785,1.9014881697414303,1.9398672692255818,0.1705133351145498,40.08795182655873,19.10904101350694,1.929479873229063,-9.607026915201244,4.1727739685133365,174.98092143241522,6.4491507591208475,3.5475190451475083,0.3511503857724021,84.24798137683334,21.44384891282945,3.0626461127578093,-7.8869033052983095,10.682010177586017,84.17092957752088,3.2500783038777996,0.3925865159570616,0.0653566346242993,same_params,15,3,15,3,and,0.0,693,True,0.17597966810314955
zz2000_cyb:same_params:or:zz_ma40_d8:cyb_ma40_d8:scale0.50,19.72774413507603,15.867911135002021,1.251002048982302,-32.47080884957052,0.6075532096065098,54513.459100810156,-0.21994274599661523,0.0,0.013934172576418824,24.09611738639008,18.520873540274714,1.3009346825436978,-23.916028357930518,1.0075300558171418,765.3601556949844,0.18332670417364838,0.6504701450022239,0.06084473758089626,32.968313466106466,18.383506493471423,1.702116873595669,-13.036506177955564,2.5289224747850874,314.9334935258128,1.96364990685802,1.8628869881712316,0.16280008893808584,36.87613821557356,19.08283647326018,1.8053337927764193,-8.81770585442948,4.182055834517232,156.49360535955537,3.23733714813568,4.336840105919272,0.22700430531975835,83.59431823814984,21.06271292472559,3.0967813568335827,-8.572820253323844,9.751087246433139,83.51798622547824,2.5964151651943013,-0.29333043206847265,0.0994918787000727,same_params,40,8,40,8,or,0.5,920,True,0.1739995984030475
zz2000_cyb:same_params:or:zz_ma13_d4:cyb_ma13_d4:scale0.50,19.686476997181956,15.71430957523743,1.2593727475094851,-32.47080884957052,0.6062823100091128,53858.35441375043,-0.26120988389068955,0.0,0.02230487110360202,24.59364507454589,18.105571720148617,1.3494364686255262,-20.913262870238334,1.1759831656658946,800.6721537767819,0.6808543923294579,3.6532356326944075,0.10934652366272468,32.32129882027397,18.030840417901526,1.703740556772055,-14.221036857813518,2.2727807503371706,304.94824050319505,1.316635261025521,0.678356308313278,0.16442377211447168,36.05951903636957,18.595781264150858,1.8142143386553888,-11.36780113263044,3.1720751107145397,151.929095090688,2.4207179689316902,1.7867448277183122,0.23588485119872793,78.7683740070354,19.14982739333724,3.2418236362931814,-6.519626704316472,12.08173068480822,78.69730650535571,-2.229529065920133,1.7598631169388987,0.2445341581596714,same_params,13,4,13,4,or,0.5,997,True,0.16995547209645478
zz2000_cyb:same_params:and:zz_ma13_d3:cyb_ma13_d3:scale0.50,19.76132807410602,15.883067499471846,1.2517230948808973,-32.47080884957052,0.6085874905566881,55052.29158892372,-0.18635880696662355,0.0,0.014655218475014165,24.750053930336648,18.536733316540747,1.3292665904922645,-20.88748292228464,1.184922760795226,812.0381450165294,0.837263248120216,3.6790155806481017,0.08917664552946292,32.39543648497889,18.442618560205677,1.6728266498342572,-13.95770321410007,2.320971866793458,306.0825437634432,1.3907729257304418,0.9416899520267261,0.13350986517667396,37.32870774385215,19.31794225490017,1.8033673258491136,-10.345166532626004,3.6083235224998043,159.04683628458702,3.6899066764142674,2.8093794277227477,0.22503783839245273,82.46955249399768,20.8089145694767,3.1013819122754755,-8.03807175012884,10.25986767195451,82.39445529872846,1.4716494210421445,0.24141807112653169,0.10409243414196556,same_params,13,3,13,3,and,0.5,686,True,0.16713021448676468
zz2000_cyb:cross_candidates:or:zz_ma60_d8:cyb_ma10_d8:scale0.00,19.450267590878354,15.958285642995582,1.229747496674116,-32.47080884957052,0.5990077943850055,50252.951222831405,-0.49741929019429065,0.0,-0.007320379731767135,24.53786524424455,18.67406765412099,1.3113844488536939,-21.42753991839037,1.1451555025775366,796.6496610837235,0.625074562028118,3.1389585845423724,0.07129450389089231,33.160596573055216,18.695217959698088,1.6846940098908925,-14.138862590493428,2.34535107479943,317.9386022400529,2.15593301380677,0.7605305756333678,0.1453772252333092,38.22989469472009,19.25473791056255,1.8439878778791128,-7.99555879791809,4.781391227424219,164.18135801033046,4.591093627282206,5.1589871624306625,0.2656583904224519,86.68860830946217,21.196532383046684,3.160550380138824,-7.768987167541064,11.15828954791538,86.60885502635058,5.690705236506631,0.5105026537143074,0.16326090200531418,cross_candidates,60,8,10,8,or,0.0,858,True,0.16163985776970677
zz2000_cyb:same_params:or:zz_ma50_d10:cyb_ma50_d10:scale0.50,19.616160822494667,15.91169741112438,1.2419332905519205,-32.47080884957052,0.6041167903568908,52759.64871508552,-0.33152605857797823,0.0,0.004865414146037361,24.091053331509006,18.686652370529877,1.290772517862114,-22.175313033987397,1.0863906766315052,765.007233477331,0.17826264929257363,2.391185468945345,0.05068257289931255,32.26526504394109,18.636507212834722,1.651978441335455,-14.231390413862178,2.267189930543463,304.0926085200134,1.2606014846926463,0.6680027522646181,0.11266165667787176,38.37105450794902,19.297582520960212,1.8460603978836905,-8.496063517809393,4.51633329100187,164.9917127411003,4.732253440511137,4.658482442539359,0.26773091042702957,87.041418421169,21.034006328075858,3.1926099793133726,-6.64583004394369,13.097147812332244,86.96127280776413,6.043515348213461,1.6336597773116814,0.19532050117986266,same_params,50,10,50,10,or,0.5,865,True,0.1574579868627931
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma10_d3:scale0.00,19.18458267148835,15.663921274125265,1.2351734260194691,-32.47080884957052,0.5908255245616433,46477.08794656185,-0.763104209584295,0.0,-0.0018944503864140039,25.106510736379704,17.95447198390897,1.3828747536841095,-18.246568177841215,1.3759579605149674,838.4250875705924,1.193720054163272,6.319930325091526,0.14278480872130794,31.780372470342378,18.087068517110634,1.6753859617001152,-13.032295272276462,2.4385859747936043,296.74855476872597,0.7757089110939326,1.8670978938503335,0.13606917704253196,37.317974694117304,18.96446950535552,1.8330601080902946,-9.065975336395926,4.116266955227857,158.98608905508303,3.6791736266794217,4.088570623952826,0.2547306206336337,79.60012724293546,20.54453801511195,3.0584750074096307,-7.286532859290961,10.924280282554191,79.52815868777834,-1.3977758300200804,0.9929569619644099,0.061185529276120754,cross_candidates,13,3,10,3,and,0.0,641,True,0.15580642585883692
zz2000_cyb:same_params:or:zz_ma13_d6:cyb_ma13_d6:scale0.50,19.9185519869445,15.909792549333002,1.2583977923181477,-32.47080884957052,0.6134294984526681,57644.29790764142,-0.02913489412814485,0.0,0.02132991591226463,24.973206934727287,18.609862685007833,1.3347618341949699,-24.01275253382571,1.039997680380399,828.4778305656453,1.060416252510855,0.5537459691070303,0.0946718892321683,32.3669884456673,18.450210029215185,1.6709974142307666,-14.231524091288128,2.2743163864986786,305.6469898641004,1.3623248864188575,0.6678690748386682,0.13168062957318338,36.8600421125038,19.334552900609484,1.783566495391802,-11.960014051894586,3.081939699449166,156.40310740098636,3.2212410450659164,1.1945319084541666,0.2052370079351411,88.13347711190703,20.902013495950833,3.2402764408323437,-7.237901048549322,12.17666233908675,88.05211423230905,7.135574038951489,1.0415887727060493,0.2429869626988337,same_params,13,6,13,6,or,0.5,674,True,0.15132684391223714
zz2000_cyb:same_params:and:zz_ma50_d3:cyb_ma50_d3:scale0.50,19.57745645355309,15.939729221650767,1.2379323910912632,-32.47080884957052,0.6029248160786742,52164.19028082399,-0.37023042751955515,0.0,0.0008645146853800689,24.37544148647497,18.569191457495982,1.3104921210092266,-22.052532130614143,1.1053352668121081,785.0285880965408,0.4626508042585371,2.513966372318599,0.07040217604642507,31.86968253179674,18.33455422504376,1.6590677229114932,-13.864637536538693,2.2986307754391544,298.0931370154667,0.8650189725482953,1.034755629588103,0.11975093825390992,37.78100958845791,18.914587482924752,1.8559448998407764,-11.172392337464787,3.381640068418067,161.6154318697781,4.142208521020031,1.9821536228839651,0.27761541238411547,87.35724349639933,20.757080494043475,3.2407267198120997,-7.686318274180371,11.365290946882453,87.27674629465436,6.359340423443797,0.5931715470750003,0.2434372416785897,same_params,50,3,50,3,and,0.5,892,True,0.14739629690575523
zz2000_cyb:same_params:and:zz_ma60_d8:cyb_ma60_d8:scale0.50,20.133372544495366,16.0638761924548,1.2593983450326407,-32.47080884957052,0.6200453040073151,61377.92038420592,0.18568566342272064,0.0,0.022330468626757582,25.395876780094873,18.95587290207069,1.3323141749251155,-22.18792403278944,1.1445810226574016,860.3486647645402,1.4830860978784415,2.3785744701433025,0.09222422996231394,32.76650116041002,18.64083797318751,1.6727031880165228,-13.657833514015005,2.3990994711413514,311.7980692465012,1.7618376011615773,1.2415596521117909,0.1333864033589396,35.772341851648214,19.48200063029801,1.729047717245701,-12.294359422278433,2.9096547955825716,150.3368776797967,2.133540784210332,0.8601865380703195,0.15071822978904015,84.08663854548055,21.281963840383316,3.0801943216348002,-8.179324135525112,10.280389571586797,84.0097645577752,3.0887354725250162,0.10016568573025886,0.08290484350129024,same_params,60,8,60,8,and,0.5,549,True,0.14434103566877943
zz2000_cyb:cross_candidates:or:zz_ma60_d8:cyb_ma10_d8:scale0.50,19.79827423459075,15.977656007882576,1.2472794669337264,-32.47080884957052,0.6097253174785825,55651.03474262683,-0.14941264648189545,0.0,0.010211590527843262,24.26639007307516,18.759283015400005,1.2942924947511634,-22.560856141724585,1.0755970394313326,777.3024326426157,0.3535993908587294,2.0056423612081566,0.05420254978836181,31.929839765897427,18.514946968961706,1.647268490894549,-13.036506177955587,2.4492635779891705,299.00086939652766,0.925176206648981,1.8628869881712085,0.1079517062369657,35.69197361006562,19.226386092237803,1.7462422865317213,-9.207472752780888,3.8764137096453255,149.89249089932608,2.0531725426277347,3.9470732075678647,0.1679127990750604,83.5552368629173,21.2215549460321,3.0741985979016575,-7.966581175017085,10.488217596394241,83.47894783467457,2.55733378996176,0.3129086462382862,0.07690911976814752,cross_candidates,60,8,10,8,or,0.5,858,True,0.1421652720364824
