rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,ma,days,scale,robust_pass,ridge_score
zz2000_dense:ma25:days7:scale0.50,19.861580406421787,16.062854586908053,1.2448978738255134,-32.47080884957052,0.6116749508284729,56691.67406499986,-0.08610647465085819,0.0,0.007829997419630308,23.987421235562344,19.00844965874508,1.2675807193491042,-25.0911264583082,0.9560121294442564,757.8133341428033,0.07463055334591218,-0.5246279553754576,0.027490774386302652,31.696287188158536,18.799975120592403,1.6153654818887355,-15.224321360836,2.0819507442673966,295.4859545805824,0.6916236289100901,-0.3249281947092051,0.07604869723115226,35.89216559042221,19.239089705882346,1.7532770859514786,-10.216486641376221,3.513161309785388,151.0004069304062,2.2533645229843273,2.938059318972531,0.17494759849481767,80.36779502369032,21.0553848284954,3.0103173717902174,-9.119122945512181,8.813105767286748,80.29499250261134,-0.6301080492652176,-0.8396331242568102,0.013027893656707423,25,7,0.5,False,0.10171261670656866
zz2000_dense:ma25:days8:scale0.50,19.83823253183987,16.06391592095934,1.2435628406130101,-32.47080884957052,0.6109559088517214,56305.69939873984,-0.10945434923277375,0.0,0.00649496420712703,23.721943372624633,19.006462715525878,1.2559606510689414,-25.16979982653873,0.9424764414539565,739.629469167923,-0.19084730959179907,-0.6033013236059865,0.01587070610613983,31.464723531630234,18.842550583008393,1.6024589171629315,-14.617104211727794,2.1525962376586896,292.0254642591477,0.46005997238178864,0.2822889543990019,0.06314213250534828,34.61088576997313,19.323124759522837,1.6954887395486296,-10.200275324655339,3.393132505581913,143.96577021236553,0.9720847025352484,2.9542706356934136,0.11715925209196865,77.44622416962632,21.293755688234352,2.8993728819979294,-9.118233061782878,8.493556113873158,77.37658352614862,-3.5516789033292184,-0.8387432405275064,-0.09791659613558057,25,8,0.5,False,0.07622639916394718
zz2000_dense:ma25:days9:scale0.50,20.144511697165115,16.089193211117816,1.2582433441955527,-32.47080884957052,0.6203883552913577,61577.78549537551,0.1968248160924695,0.0,0.02117546778966961,24.387337935775765,19.033145204643514,1.2836978178977372,-25.75761395881725,0.9468011274168345,785.8751300439924,0.4745472535593329,-1.191115455884507,0.04360787293493562,31.60169863691127,18.800293441157827,1.6114205080685367,-14.833626802938515,2.1304094444826553,294.069483122566,0.5970350776628237,0.06576636318828122,0.07210372341095339,34.7383526928781,19.313777038559962,1.7013229376054786,-10.403656887703438,3.33905213021173,144.6596398241396,1.0995516254402204,2.7508890726453146,0.12299345014881768,78.04121648644093,21.262766169852434,2.919650873073617,-9.107939466313386,8.568482122118189,77.97093456045727,-2.956686586514607,-0.828449645058015,-0.07763860505989317,25,9,0.5,False,0.09407525833917109
zz2000_dense:ma25:days10:scale0.50,19.967199742295062,16.096868183369118,1.2482607429494286,-32.47080884957052,0.6149276981302905,58470.01006684603,0.01951286122241669,0.0,0.011192866543545454,23.81258633591601,19.054260975297137,1.2573224939574126,-26.03885222800123,0.9145021496112192,745.798660389984,-0.10020434630042274,-1.472353725068487,0.01723254899461102,30.61448745581512,18.74121513361159,1.5741364243110818,-15.120413608662364,2.0247123027293594,279.52660622952845,-0.3901761034333262,-0.2210204425355684,0.034819639653498546,33.3374071730957,19.436285462746135,1.6358551413198592,-10.871259442536907,3.066563478620846,137.10545308439825,-0.30139389434218344,2.2832865178118453,0.0575256538631983,74.3431940567455,20.57848130175829,2.9039885345185046,-9.084624560770182,8.183408522767042,74.27687564526568,-6.654709016210035,-0.805134739514811,-0.0933009436150054,25,10,0.5,False,0.04543309681078063
zz2000_dense:ma26:days2:scale0.50,19.212708124358112,15.684908328320557,1.2353720553059706,-32.47080884957052,0.591691701101934,46863.40141922791,-0.7349787567145327,0.0,-0.001695821099912509,22.878270323752226,18.029172153580785,1.2746705248446748,-23.011205754473142,0.9942230132510516,684.1216414386787,-1.0345203584642064,1.5552927484595997,0.03458057988187324,31.248633829551498,17.78143278852882,1.6775634145028135,-13.508112871642197,2.3133234173037054,288.8181005089766,0.24397027030305196,1.3912802944845986,0.13824662984523028,34.3412659016918,18.33592331181494,1.7652552307970248,-9.285000472442439,3.698574491580856,142.50241258715158,0.7024648342539166,3.869545487906313,0.18692574334036394,70.82687357393698,19.446911929104783,2.952731646984081,-8.580963075280234,8.25395389218872,70.76427420020121,-10.171029499018559,-0.301473254024863,-0.04455783114942902,26,2,0.5,False,0.09010594028046287
zz2000_dense:ma26:days3:scale0.50,19.993217312767886,15.845947927404772,1.2668933564987834,-32.47080884957052,0.6157289584436185,58916.30948475764,0.045530431695240736,0.0,0.029825480092900314,24.647469405629586,18.44918967376103,1.3300789264738184,-22.77980651162347,1.0819876539799904,804.5690166774692,0.734678723413154,1.7866919913092723,0.08998898151101686,33.24969388149537,18.345268565757664,1.7171740287407498,-13.953960528177035,2.3828140988613757,319.33695332068527,2.2450303222469223,0.9454326379497608,0.1778572440831665,37.102393697257455,19.16001119636079,1.8076758326268108,-10.67824471420602,3.474577956421764,157.76794787434255,3.4635926298195727,2.4763012461427323,0.22934634517014985,85.72769515573901,20.929436388395427,3.1724596789908466,-8.70643200336525,9.846478456686176,85.64900810880592,4.729792082783476,-0.42694218210987955,0.1751702008573366,26,3,0.5,True,0.19460050570403864
zz2000_dense:ma26:days4:scale0.50,19.77548051375464,15.921626089735513,1.2498409342156689,-32.47080884957052,0.6090233417150065,55280.901801020766,-0.17220636731800454,0.0,0.01277305780978577,23.582853159125317,18.622304019043025,1.2717105167511256,-21.98517972579006,1.072670474076729,730.24166395298,-0.32993752309111457,2.5813187771426804,0.031620571788324,31.243182250961542,18.35442857149517,1.6305134574465636,-14.231390413862211,2.195371031387688,288.73745641871903,0.2385186917130966,0.6680027522645844,0.09119667278898036,35.289206466596255,19.064221802686923,1.7432198391220453,-10.582247475876262,3.334755357691551,147.67335837020994,1.6504053991583731,2.5722984844724905,0.16489035166538435,80.88039447986743,21.095820580269795,3.0188936275635454,-9.172000891969256,8.818184323410174,80.80703384523665,-0.11750859308810391,-0.8925110707138852,0.021604149430035413,26,4,0.5,False,0.1130186257316008
zz2000_dense:ma26:days5:scale0.50,19.574554859263426,16.016241735719408,1.2325592691934724,-32.47080884957052,0.6028354559921082,52119.813386494774,-0.37313202180921934,0.0,-0.0045086072124107535,23.05406695437251,18.857861503668573,1.2345409921484578,-23.68154680899963,0.9735034261195868,695.4075586514148,-0.8587237278439233,0.884951693933111,-0.005548952814343755,31.27115251407131,18.698662927133526,1.6049442216695373,-14.723909805300417,2.123834832431132,289.151356607307,0.26648895482286505,0.1754833608263784,0.06562743701195406,35.16416965621112,19.316297658039804,1.7178389129458234,-11.143899823962734,3.1554635461275047,146.9871235078538,1.5253685887732402,2.0106461363860184,0.13950942548916245,77.503984344823,20.970067866938873,2.9424431627213985,-9.167134488061057,8.454548631937424,77.43428150715863,-3.4939187281325417,-0.8876446668056861,-0.05484631541211149,26,5,0.5,False,0.05176676166657823
zz2000_dense:ma26:days6:scale0.50,19.853242086335566,16.085362567113748,1.2429016844210485,-32.47080884957052,0.6114181564835938,56553.53576809239,-0.09444479473707901,0.0,0.00583380801516542,23.967542150125375,19.060052790390923,1.2637052256368995,-24.358814390628623,0.9839371393767925,756.4395452585434,0.05475146790894314,0.20768411230411843,0.023615280674097905,31.402873308997535,18.89058416663317,1.5960797370621393,-14.901747747169637,2.107328203496267,291.1052840125334,0.39820974974908907,-0.0023545810428409197,0.05676295240455609,35.40580462397958,19.37365643468697,1.7229163146813578,-11.507091386171309,3.076868292410421,148.31442405253136,1.7670035565416953,1.6474545741774431,0.14458682722469685,80.48400631184288,21.07046799530523,3.011482590173958,-9.160220703618194,8.786251872736267,80.41107734819431,-0.5138967611126617,-0.8807308823628226,0.014193112040448153,26,6,0.5,False,0.07868081673402544
zz2000_dense:ma26:days7:scale0.50,19.945908707170457,16.040140814165007,1.250945180428808,-32.47080884957052,0.6142720004165919,58107.229443274446,-0.0017781739021884846,0.0,0.013877304022924974,24.312735318014322,18.92461844101311,1.2866778968503627,-25.0911264583082,0.9689774334529275,780.5784869234707,0.3999446357978904,-0.5246279553754576,0.04658795188756115,31.87198917109695,18.62240548352079,1.636364439770744,-14.999912036025819,2.1248117385321237,298.127912180227,0.8673256118485035,-0.10051886989902314,0.09704765511316071,36.13116311109983,19.222023664262856,1.764085039405605,-9.915666701272363,3.6438460669985546,152.32736614632506,2.4923620436619487,3.2388792590763895,0.185755551948944,80.93138198354912,21.063831980455884,3.024579580826004,-9.119122945512192,8.874908526524253,80.85796577983915,-0.06652108940642165,-0.8396331242568209,0.02729010269249388,26,7,0.5,False,0.12937863676406225
zz2000_dense:ma26:days8:scale0.50,19.936243887472948,16.04694692005692,1.2499495126036555,-32.47080884957052,0.6139743540061718,57943.27060347352,-0.01144299359969736,0.0,0.012881636197772384,24.089642998561335,18.938246609725706,1.2760046255301236,-25.169799826538696,0.9570852038784011,764.9089681450404,0.1768523163449025,-0.6033013236059546,0.035914680567322055,31.662892177735145,18.6871334818342,1.62252580879746,-14.403664876849732,2.1982524897969045,294.9853972664359,0.6582286184866994,0.49572828927706425,0.08320902413987663,34.92836871802518,19.333319481706575,1.7072592549783876,-9.900404987632205,3.527973730535108,145.69643791967798,1.2895676505873013,3.254140972716547,0.1289297675217267,78.00142814708965,21.30227977126644,2.913530105631761,-9.118233061782878,8.554445539894779,77.93118914743131,-2.9964749258658827,-0.8387432405275064,-0.08375937250174914,26,8,0.5,False,0.10541125699436452
zz2000_dense:ma26:days9:scale0.50,20.214785232138155,16.079249930739955,1.2626582072483816,-32.47080884957052,0.6225525617728962,62853.30348863099,0.26709835106550983,0.0,0.02559033084249851,24.64806398964161,18.98403261807986,1.2979203981962637,-25.75761395881725,0.9569234180250682,804.6121489554937,0.735273307425178,-1.191115455884507,0.05783045323346214,31.956627780014422,18.671600438719203,1.636153223756983,-14.616346823065197,2.1863621715369774,299.40561489628044,0.9519642207659764,0.28304634306159926,0.09683643909939965,35.059228735569924,19.325160881883185,1.7131248709178615,-10.103535457395463,3.4699961101148706,146.41215959502972,1.4204276681320422,3.0510105029532895,0.13479538346120057,78.59886030646481,21.271235080928427,2.9338435714364075,-9.107939466313365,8.629708244896735,78.52797611790024,-2.399042766490723,-0.8284496450579937,-0.06344590669710248,26,9,0.5,False,0.11377019772571853
zz2000_dense:ma26:days10:scale0.50,20.04148499429961,16.105302364762245,1.2516538137444029,-32.47080884957052,0.6172154530288115,59753.04774549123,0.09379811322696341,0.0,0.014585937338519761,24.087005191737298,19.059852480420858,1.269047593931822,-26.03885222800123,0.9250409726522052,764.7252052024145,0.1742145095208656,-1.472353725068487,0.028957648969020422,30.967541783832473,18.73274858723638,1.5897399373278152,-15.120413608662354,2.0480618179711327,284.6773651354684,-0.03712177541597228,-0.22102044253555775,0.0504231526702319,33.47207123536107,19.43708103934253,1.6412039374940228,-10.871259442536896,3.0789506415781105,137.82473686786787,-0.16672983207681114,2.283286517811856,0.06287445003736192,74.8724448723191,20.579023884608475,2.9192155567176608,-8.997910175322543,8.32109272191475,74.8055624757652,-6.125458200636444,-0.7184203540671721,-0.07807392141584923,26,10,0.5,False,0.05545073210197403
zz2000_dense:ma27:days2:scale0.50,19.334990760783267,15.69482313780139,1.2414383649287914,-32.47080884957052,0.5954576262746534,48579.49184690169,-0.6126961202893781,0.0,0.0043704885229083335,23.430618614474398,18.049743833265396,1.2991997857741833,-23.277776134649862,1.0065660258497384,720.0750568066983,-0.48217206774203447,1.2887223682828797,0.05910984081138171,31.669605185294003,17.894616740993037,1.6866561513938314,-13.508112871642197,2.3444877523772045,295.0859777253115,0.6649416260455574,1.3912802944845986,0.14733936673624815,35.45094314522503,18.4736776840304,1.7997676543715733,-9.364125416595881,3.7858253246369307,148.562895871279,1.8121420777871506,3.7904205437528713,0.22143816691491236,73.41157170157221,19.65219605752742,3.0032447780976557,-8.580963075280213,8.5551669500891,73.34624338319709,-7.586331371383324,-0.3014732540248417,0.005955299964145677,27,2,0.5,False,0.12148833710432935
zz2000_dense:ma27:days3:scale0.50,20.03767666818117,15.814827987006709,1.2715115189786188,-32.47080884957052,0.6170981684198545,59686.61238944053,0.08998978710852512,0.0,0.03444364257273569,24.77283595000348,18.354850843855797,1.3417024719788984,-23.04664377853749,1.0748999371905739,813.7044053549715,0.8600452677870472,1.5198547243952518,0.1016125270160968,33.021818340160806,18.19655826125787,1.7200153460431633,-13.953960528176989,2.36648357098907,315.7679568610296,2.0171547809123602,0.945432637949807,0.18069856138558005,37.06728849909125,18.945967272577807,1.8246723901980788,-10.43918730981347,3.5507829679658824,157.56994823875652,3.428487431653366,2.7153586505352827,0.2463429027414179,85.56711924890624,20.93000363256126,3.168085329675708,-8.70643200336525,9.828035091278773,85.48861004717018,4.5692161759507,-0.42694218210987955,0.17079585154219812,27,3,0.5,True,0.20493634002191885
zz2000_dense:ma27:days4:scale0.50,19.616030413661623,15.891226239929427,1.2432945152584023,-32.47080884957052,0.6041127741701168,52757.63138090507,-0.3316564674110225,0.0,0.006226638852519173,23.497355258817,18.576555295314787,1.2705370497267658,-22.399939922800183,1.0489918874692958,724.5180238708808,-0.4154354233994333,2.166558580132559,0.030447104763964283,30.785985620359547,18.330538648437194,1.6126037027481637,-14.231390413862199,2.16324510290802,282.02168161012594,-0.21867793888889864,0.6680027522645968,0.07328691809058041,34.8494769167004,19.022890647919223,1.728786608574781,-10.55621386383242,3.3013235016108644,145.2656200079374,1.2106758492625147,2.598332096516332,0.15045712111812004,80.88039447986742,21.095820580269766,3.018893627563547,-9.172000891969233,8.818184323410195,80.80703384523662,-0.11750859308811812,-0.8925110707138622,0.02160414943003719,27,4,0.5,False,0.0833874300819844
zz2000_dense:ma27:days5:scale0.50,19.598753582057004,16.02779937024283,1.2330953118335186,-32.47080884957052,0.6035807014495185,52491.0310341946,-0.3489332990156413,0.0,-0.003972564572364501,23.217887860659992,18.89340297115593,1.2398932109074607,-23.68154680899961,0.9804210868454161,706.0560161936046,-0.6949028215564397,0.8849516939331323,-0.00019673405534081922,31.217078290733834,18.814029790727744,1.5939874091084547,-14.944949813289888,2.0888044911983483,288.35149121710975,0.21241473148538859,-0.04555664716309238,0.05467062445087145,34.93197914765147,19.311126163596672,1.7089748342864068,-11.144540156125803,3.1344477796556243,145.7161660727509,1.2931780802135862,2.010005804222949,0.13064534682974593,77.50398434482297,20.970067866938876,2.9424431627213976,-9.167134488061057,8.454548631937422,77.4342815071586,-3.49391872813257,-0.8876446668056861,-0.05484631541211238,27,5,0.5,False,0.04682160765349885
zz2000_dense:ma27:days6:scale0.50,19.93236570029935,16.07378702072314,1.247925285831203,-32.47080884957052,0.6138549178938297,57877.60530585324,-0.01532118077329514,0.0,0.010857409425319986,24.25438619466236,19.025468465285652,1.278267830031051,-24.358814390628623,0.9957129195907647,776.4556924845942,0.34159551244592734,0.20768411230411843,0.038177885068249484,31.735536968297207,18.896052241434518,1.609594635305116,-14.492114335099938,2.18984864695924,296.0749173467248,0.7308734090487619,0.4072788310268578,0.07027785064753278,35.40183111382893,19.370986983598602,1.7229710151680728,-11.503932061564992,3.077367888159527,148.29255919898455,1.7630300463910515,1.6506138987837602,0.14464152771141192,80.48400631184298,21.070467995305243,3.0114825901739586,-9.160220703618194,8.786251872736278,80.41107734819441,-0.5138967611125622,-0.8807308823628226,0.014193112040448597,27,6,0.5,True,0.09764696786237381
zz2000_dense:ma27:days7:scale0.50,20.033020547928682,16.065549541732288,1.2539024429869439,-32.47080884957052,0.616954774386338,59605.484789767965,0.08533366685603738,0.0,0.01683456658106075,24.62919966758932,19.00002438422976,1.2962470694967323,-25.0911264583082,0.9815900337720419,803.2445962480201,0.7164089853728868,-0.5246279553754576,0.056157124533930736,32.23476473496392,18.815554663117847,1.6367454051224861,-15.224321360836,2.117320304200005,303.62747893878907,1.2301011757154718,-0.3249281947092051,0.09742862046490286,36.0334280203185,19.24284097354258,1.7585952673913987,-10.216486641376221,3.526988218668545,151.78415871249234,2.394626952880621,2.938059318972531,0.1802657799347378,80.93138198354917,21.06383198045588,3.0245795808260056,-9.119122945512181,8.874908526524269,80.85796577983919,-0.06652108940636481,-0.8396331242568102,0.027290102692495655,27,7,0.5,False,0.12630132775310787
